GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
1.9060100385104306e-05,-714.4179077148438,-1817.229951081082,6,0.0,109,-1782.467346388708,0.0,0.00177001953125,1.4072893857955933,257.421875,-1841.581223078378,-714.4161376953125,125618.984375,-785.2766252129973,132000,125361.5625,18.961225761979023
0.00023939990205690265,-662.1325073242188,-1499.4495507032734,6,0.0,110,-1430.4912666793227,0.0,1.0947265625,1.4075528383255005,210.3671875,-1543.5331557506913,-661.0377807617188,104522.8515625,-544.4141216271051,133200,104312.484375,41.50477606305188
0.00027026436873711646,-691.3814086914062,-1618.142775589019,6,0.0,111,-1589.7975728163576,0.0,0.482666015625,1.407720685005188,223.8671875,-1652.968329482246,-690.8987426757812,110162.890625,-638.4465282013585,134400,109939.0234375,22.840030819924518
0.00017379745258949697,-723.068359375,-1779.1162353231537,6,0.0,112,-1760.989142082164,0.0,0.85931396484375,1.4078539609909058,249.78125,-1799.185580512956,-722.2090454101562,124195.1171875,-746.3835106331472,135600,123945.3359375,12.715262189312039
0.00030923314625397325,-641.6129150390625,-1458.3426002360727,6,0.0,113,-1394.9569771776398,0.0,-0.03448486328125,1.4079831838607788,188.3125,-1513.8391243400304,-641.6473999023438,95548.53125,-538.0398242789239,136800,95360.21875,37.337607503514135
0.0005123157752677798,-687.4968872070312,-1568.9981383088082,6,0.0,114,-1490.1031728440016,0.0,1.4271240234375,1.4079663753509521,206.9140625,-1640.7845744714846,-686.0697631835938,105119.796875,-605.7090818486089,138000,104912.8828125,50.43596566137553
0.0006813838263042271,-642.4552612304688,-1424.3391307250934,6,0.0,115,-1396.9069819041183,0.0,0.77008056640625,1.4078351259231567,177.21875,-1460.3061198867836,-641.6851806640625,91240.5234375,-522.6946749466861,139200,91063.3046875,19.918956297196257
0.0004886072711087763,-621.2015380859375,-1504.3717128290039,6,0.0,116,-1434.9985070590642,0.0,0.19366455078125,1.4078997373580933,183.7734375,-1609.1288299374075,-621.0078735351562,94772.6875,-586.342874918521,140400,94588.9140625,53.85897696478374
4.181654003332369e-05,-711.5150146484375,-1820.1211245156017,6,0.0,117,-1807.9472399055617,0.0,-0.109130859375,1.408071517944336,235.171875,-1835.8667088984266,-711.6241455078125,124611.078125,-782.0858048431079,141600,124375.90625,9.288166161928627
0.00017938042583409697,-581.4317016601562,-1254.6542430298816,6,0.0,118,-1167.2982239299906,0.0,-0.12713623046875,1.407987356185913,134.5703125,-1344.984740340805,-581.558837890625,71049.2734375,-458.53982118986534,142800,70914.703125,64.99516677017081
0.0003363257274031639,-604.0189819335938,-1424.217135657509,6,0.0,119,-1322.8677160857521,0.0,0.72894287109375,1.408003568649292,161.0703125,-1558.9317783871597,-603.2900390625,86222.2109375,-544.9782958399809,144000,86061.140625,74.7689300714529
0.00026225889450870454,-565.1702270507812,-1318.4942497259733,6,0.0,120,-1189.5969101807673,0.0,0.08636474609375,1.4080015420913696,135.78125,-1395.862061939949,-565.0838623046875,72741.7578125,-510.83708058155554,145200,72605.9765625,69.19341868873721
0.0001105786141124554,-703.22119140625,-1726.04792620221,6,0.0,121,-1690.4589519828448,0.0,0.38934326171875,1.408011794090271,206.6484375,-1762.4539673348743,-702.8318481445312,116218.34375,-715.304917382313,146400,116011.6953125,30.211956479972166
0.00026430163416080177,-538.6091918945312,-1230.0371561987183,6,0.0,122,-1132.498233657107,0.0,0.092041015625,1.407932996749878,117.17578125,-1366.8293385740437,-538.5171508789062,64202.21484375,-471.9810385298374,147600,64085.0390625,79.27614112006817
8.507658640155569e-05,-680.0862426757812,-1684.982922427149,6,0.0,123,-1620.1744241451843,0.0,0.1068115234375,1.4078761339187622,187.9765625,-1778.3222838502163,-679.9794311523438,108433.5546875,-705.9280854942705,148800,108245.578125,49.74115822369277
5.967940523987636e-05,-489.6536560058594,-1144.0604849339081,6,0.0,124,-1059.38052973364,0.0,-0.06768798828125,1.4078401327133179,95.96875,-1187.691363332952,-489.7213439941406,55055.171875,-441.01591639371213,150000,54959.203125,43.437998864138166
1.5825187801965512e-05,-717.029296875,-1769.6061921423488,6,0.0,125,-1718.2846178116354,0.0,0.0972900390625,1.4077531099319458,197.796875,-1803.7000133790416,-716.9320068359375,118178.265625,-748.18181360979,151200,117980.46875,31.048059609927215
1.3068368389212992e-05,-722.5107421875,-1815.5760883323346,6,0.0,126,-1726.2758872865122,0.0,0.0592041015625,1.407583236694336,204.3359375,-1850.8072606011176,-722.4515380859375,120181.2265625,-792.1212726827445,152400,119976.890625,41.2055784255892
1.514217842668586e-06,-641.579345703125,-1621.0689557157978,6,0.0,127,-1563.2111375392378,0.0,0.0191650390625,1.4075894355773926,175.7578125,-1723.549154618012,-641.5601806640625,100434.0546875,-674.0043616402173,153600,100258.296875,52.40999856319907
3.430283413763391e-06,-679.5377197265625,-1664.2684859003646,6,0.0,128,-1549.2231169581453,0.0,0.0257568359375,1.4075132608413696,182.734375,-1725.9060800665063,-679.511962890625,104713.6640625,-699.4470536132134,154800,104530.9296875,56.0290515278316
1.9808571778412443e-06,-701.3314208984375,-1723.361074386656,6,0.0,129,-1662.6150308924232,0.0,0.08343505859375,1.4073737859725952,195.5625,-1810.892483852712,-701.2479858398438,111762.7578125,-726.0998569161679,156000,111567.1953125,51.6262116161453
3.4105191843991634e-06,-720.3312377929688,-1779.4501199340184,6,0.0,130,-1747.693409339657,0.0,0.05517578125,1.4071451425552368,206.6171875,-1800.1897388982213,-720.2760620117188,117449.8828125,-759.684593106652,157200,117243.265625,18.213317650477332
5.193787728785537e-06,-539.5347900390625,-1293.5129893257456,6,0.0,131,-1209.3152747663714,0.0,0.0361328125,1.4069138765335083,120.484375,-1465.3015631394533,-539.4986572265625,66015.1484375,-521.6438430192584,158400,65894.6640625,85.26257473261866
1.916117753353319e-06,-607.053466796875,-1515.0610306985736,6,0.0,132,-1395.1657999135446,0.0,-0.000732421875,1.4068244695663452,155.5703125,-1586.0520568209395,-607.05419921875,87890.5390625,-622.4229361958361,159600,87734.96875,62.388061422341096
0.0001776616700226441,-528.7967529296875,-1219.8486995598341,6,0.0,133,-1143.7135748269907,0.0,0.5615234375,1.406708002090454,109.19921875,-1296.7677415137796,-528.2352294921875,62312.3203125,-466.2800038129346,160800,62203.12109375,52.68570401365467
0.0003004361060447991,-545.0894775390625,-1313.8909733235826,6,0.0,134,-1205.3412975470485,0.0,0.465087890625,1.406625747680664,117.6640625,-1446.3116671032183,-544.6243896484375,67998.8671875,-526.5292739410046,162000,67881.203125,83.40868557155355
0.00010438045865157619,-723.8233032226562,-1777.669182130964,6,0.0,135,-1726.6656359915519,0.0,0.9962158203125,1.4064332246780396,190.3984375,-1800.7687476347176,-722.8270874023438,117213.8671875,-755.3963585157398,163200,117023.46875,24.7074489087795
0.00016497248725499958,-688.6323852539062,-1748.9441797478128,6,0.0,136,-1712.9639902661795,0.0,0.51971435546875,1.406337022781372,186.5390625,-1801.307613269635,-688.1126708984375,112448.3828125,-746.3603032397347,164400,112261.84375,32.37013343608889
0.0005774977034889162,-521.5922241210938,-1261.1345793026687,6,0.0,137,-1146.486408461605,0.0,0.0072021484375,1.4061223268508911,105.76171875,-1446.4008359420595,-521.5850219726562,59528.5,-529.4104007628221,165600,59422.73828125,99.24152099817914
6.164376100059599e-05,-685.4705810546875,-1757.4060214656809,6,0.0,138,-1650.180313370626,0.0,-0.1295166015625,1.4059815406799316,180.984375,-1833.4823364018898,-685.60009765625,110947.984375,-761.7499600079118,166800,110767.0,69.2602397553644
0.0005021963734179735,-377.7939147949219,-887.3362937448104,6,0.0,139,-735.6011470019198,0.0,0.463348388671875,1.405829906463623,55.60546875,-1053.274539772406,-377.33056640625,33211.25390625,-353.52977627662676,168000,33155.6484375,100.36886842498707
9.83827339950949e-05,-692.2804565429688,-1783.344357112168,6,0.0,140,-1736.9661685891813,0.0,0.6016845703125,1.405803918838501,179.546875,-1832.8720316992856,-691.6787719726562,114734.0234375,-769.9148564704924,169200,114554.4765625,38.27228917616151
0.00022126868134364486,-653.2000122070312,-1662.0819706172103,6,0.0,141,-1540.6447986238395,0.0,0.1744384765625,1.4058098793029785,159.9296875,-1796.9908111136558,-653.0255737304688,99770.5703125,-715.5758841214987,170400,99610.640625,92.32420044405755
0.0004569946613628417,-399.29364013671875,-1035.7024474294362,6,0.0,142,-918.9746094582326,0.0,0.059722900390625,1.4058607816696167,65.35546875,-1197.1511102970114,-399.2339172363281,38077.72265625,-458.41620847674545,171600,38012.3671875,89.8402323834016
0.0001124757036450319,-622.2032470703125,-1628.005064811008,6,0.0,143,-1551.2846690101649,0.0,-0.04656982421875,1.4060401916503906,144.484375,-1766.1791649692232,-622.2498168945312,94076.8046875,-709.3752160032058,172800,93932.3203125,77.5711540627192
3.395095336600207e-05,-382.2895812988281,-1009.7218954770332,6,0.0,144,-862.0203902127906,0.0,-0.090911865234375,1.4062843322753906,57.5234375,-1178.9133029682846,-382.3804931640625,36107.98828125,-451.39509430178515,174000,36050.46484375,92.84851257112464
7.987335993675515e-05,-369.52252197265625,-942.0889685127773,6,0.0,145,-884.5618080377104,0.0,0.1353759765625,1.4065477848052979,57.736328125,-1028.5161120435562,-369.38714599609375,32695.763671875,-410.6514000795226,175200,32638.02734375,49.82540148678352
0.0001276972034247592,-364.6859130859375,-938.9028884859421,6,0.0,146,-777.3939484145309,0.0,0.117767333984375,1.4068132638931274,45.5078125,-1152.3316116570516,-364.5681457519531,31771.4609375,-415.8808545460318,176400,31725.953125,114.00703738953354
7.642296986887231e-05,-379.75079345703125,-955.4524393456467,6,0.0,147,-864.1619201775894,0.0,-0.00054931640625,1.40706205368042,47.515625,-1101.920761299949,-379.7513427734375,33147.16796875,-414.24120722719323,177600,33099.65234375,78.08312012297347
5.220284583629109e-05,-368.95196533203125,-954.6638277323855,6,0.0,148,-856.98939041507,0.0,0.006927490234375,1.4072649478912354,43.009765625,-1029.0846607350938,-368.9450378417969,31939.119140625,-432.2684774883009,178800,31896.109375,64.36696572892858
1.2500336197263096e-05,-637.7596435546875,-1645.466647229396,6,0.0,149,-1417.339519570851,0.0,-0.01629638671875,1.4074543714523315,114.4375,-1843.12694762201,-637.7759399414062,95051.3984375,-724.9329854294098,180000,94936.9609375,129.7809339427387
8.144649655150715e-06,-643.3065795898438,-1699.97293151371,6,0.0,150,-1543.6660977312524,0.0,0.0364990234375,1.4077781438827515,126.0390625,-1817.8212701081898,-643.2700805664062,100222.40625,-749.556996828781,181200,100096.3671875,90.62242469080306
0.0006739890086464584,-417.0248718261719,-1062.538956770158,6,0.0,151,-994.1028236275358,0.0,1.54595947265625,1.4080744981765747,55.3984375,-1215.1814059791288,-415.4789123535156,40452.31640625,-466.51189780521435,182400,40396.91796875,79.38797774309528
0.00012284009426366538,-621.0729370117188,-1649.8025776242068,6,0.0,152,-1523.6109110078298,0.0,-0.04803466796875,1.4084570407867432,117.078125,-1802.9201186843686,-621.1209716796875,92799.1953125,-736.9381622901096,183600,92682.1171875,92.79483648296089
0.000509098288603127,-443.7138977050781,-1163.7039413706386,6,0.0,153,-989.6440906446971,0.0,0.463836669921875,1.408820629119873,64.5703125,-1363.145823393735,-443.25006103515625,46493.35546875,-524.1823957999534,184800,46428.78515625,117.94897386884321
0.0001916018663905561,-637.79248046875,-1658.0650877818807,6,0.0,154,-1417.8340185829557,0.0,0.41650390625,1.4091742038726807,120.3046875,-1791.206392537264,-637.3759765625,94614.7578125,-735.6308624625644,186000,94494.453125,127.73666087207522
0.000312511227093637,-566.0573120117188,-1475.223740293879,6,0.0,155,-1213.0544622073598,0.0,0.10345458984375,1.4094009399414062,96.40625,-1594.0070599011822,-565.953857421875,73602.8125,-672.6146297504915,187200,73506.40625,137.1496778277537
0.00013170971942599863,-446.3891296386719,-1091.5285186938074,6,0.0,156,-863.4028471185651,0.0,-0.22406005859375,1.4095710515975952,62.60546875,-1165.397380270382,-446.6131896972656,44168.7578125,-462.2434865831677,188400,44106.15234375,106.18757167084314
0.00021336438658181578,-446.7462463378906,-1141.0161125856382,6,0.0,157,-1036.6916036996197,0.0,0.237762451171875,1.4096717834472656,58.54296875,-1210.2793724284115,-446.50848388671875,43515.44140625,-509.79530251802095,189600,43456.8984375,58.204524575332506
0.00012550875544548035,-537.4998779296875,-1457.8198809394555,6,0.0,158,-1258.156468212449,0.0,0.10833740234375,1.4098299741744995,87.28125,-1590.9610844584727,-537.3915405273438,70551.265625,-673.097211407694,190800,70463.984375,115.32186315325929
0.00028113042935729027,-413.1609191894531,-1035.8200253706584,6,0.0,159,-880.99424990027,0.0,0.1937255859375,1.4099845886230469,54.2421875,-1158.621471647931,-412.9671936035156,39067.23828125,-447.4516813101456,192000,39012.99609375,104.7873762870631
2.516516724426765e-05,-457.38885498046875,-1155.4859033582445,6,0.0,160,-1117.7130694269513,0.0,-0.01416015625,1.4102002382278442,75.28515625,-1204.471360674362,-457.40301513671875,47827.9453125,-493.3841881758085,193200,47752.66015625,26.037966484833287
5.760559361078776e-06,-495.6130676269531,-1330.4690598264053,6,0.0,161,-1211.6052046590498,0.0,0.060516357421875,1.4103660583496094,67.62109375,-1391.895493053832,-495.55255126953125,56742.953125,-620.8487150070875,194400,56675.33203125,58.61261658293884
3.368518036950263e-06,-474.14593505859375,-1285.7571489501513,6,0.0,162,-1197.715355069182,0.0,0.003814697265625,1.4105932712554932,68.515625,-1421.215892639752,-474.1421203613281,53851.70703125,-592.6448109003619,195600,53783.19140625,78.8307006751727
3.006346332767862e-06,-493.4549865722656,-1159.1627462690565,6,0.0,163,-1102.605343912708,0.0,0.03466796875,1.410670518875122,83.5078125,-1230.478483364834,-493.4203186035156,51100.4375,-476.3964249342184,196800,51016.9296875,40.220134519469845
4.593474659486674e-05,-471.5293884277344,-1107.4894850752712,6,0.0,164,-1038.2147010447763,0.0,0.127197265625,1.4106981754302979,50.3515625,-1186.703110942185,-471.4021911621094,48027.4609375,-444.78440634248545,198000,47977.109375,57.92738977606387
0.00028487000963650644,-453.5087890625,-1107.929342423002,6,0.0,165,-1011.8994787700932,0.0,0.483154296875,1.4107227325439453,61.76171875,-1171.5925474989258,-453.025634765625,45132.74609375,-463.4152891781376,199200,45070.984375,62.49810362101585
6.8304557316878345e-06,-455.0736083984375,-1248.0662452602571,6,0.0,166,-1174.4800820393639,0.0,0.001617431640625,1.4107773303985596,54.4609375,-1363.7012005973527,-455.0719909667969,49010.171875,-589.7279652746414,200400,48955.7109375,61.9966802629194
2.9852662919438444e-06,-444.5482177734375,-1092.2689772766867,6,0.0,167,-896.8313689738891,0.0,0.000823974609375,1.4107568264007568,52.40625,-1201.3060138167232,-444.5473937988281,43539.8046875,-471.4999986195822,201600,43487.3984375,104.12459699187465
2.1693678718293086e-05,-455.1347961425781,-1119.253424657495,6,0.0,168,-1014.9374970642261,0.0,0.0418701171875,1.4108136892318726,65.265625,-1260.9329253009992,-455.0929260253906,47429.51953125,-462.7775455894371,202800,47364.25390625,90.39124041348822
6.938932983757695e-06,-464.8009338378906,-1150.7720922279752,6,0.0,169,-1044.2059468594744,0.0,0.0010986328125,1.410881519317627,105.75390625,-1215.2054936183158,-464.7998352050781,49334.7265625,-489.8213136195223,204000,49228.97265625,74.31242812539931
5.398092253017239e-05,-428.8782043457031,-1063.3526789085975,6,0.0,170,-1000.9971296552789,0.0,0.188079833984375,1.4109572172164917,61.0703125,-1133.22902280487,-428.69012451171875,40173.25390625,-451.13586104638716,205200,40112.18359375,50.64321310620388
6.660283543169498e-05,-487.7733459472656,-1309.8077023371652,6,0.0,171,-1234.606115297677,0.0,0.10699462890625,1.4110358953475952,55.36328125,-1510.5185632240293,-487.6663513183594,55745.78515625,-606.3306458759307,206400,55690.421875,92.6463524769901
8.800973591860384e-05,-448.86474609375,-1193.3230461209466,6,0.0,172,-1077.3680699051235,0.0,0.044219970703125,1.4111976623535156,63.99609375,-1255.7468005576584,-448.8205261230469,46653.73828125,-537.5797924571697,207600,46589.7421875,60.188700690986046
0.00010144381667487323,-441.98553466796875,-1132.6395333972555,6,0.0,173,-1087.9325706043671,0.0,0.0693359375,1.4114550352096558,62.52734375,-1160.7970153916237,-441.91619873046875,45181.9453125,-486.41660611806446,208800,45119.41796875,25.114133795700216
0.00016908074030652642,-476.78082275390625,-1163.0876113292293,6,0.0,174,-1092.2622566870136,0.0,0.15374755859375,1.411651849746704,69.41796875,-1215.1476547169648,-476.6270751953125,49321.30859375,-490.31539820340714,210000,49251.890625,37.47714157296137
3.3139806419058004e-06,-489.8766174316406,-1178.040168355593,6,0.0,175,-1106.0485095398537,0.0,0.04840087890625,1.4117642641067505,53.08984375,-1215.7439125619276,-489.8282165527344,51917.46484375,-492.3371657479915,211200,51864.375,34.9251962517321
3.2802105124574155e-05,-453.6486511230469,-1102.3237843010154,6,0.0,176,-1043.0837219262205,0.0,0.124267578125,1.4119514226913452,73.72265625,-1171.2152448262634,-453.5243835449219,47471.1953125,-447.3242462902237,212400,47397.47265625,56.74348889164656
0.00030442068236880004,-500.23797607421875,-1167.5812920971305,6,0.0,177,-1107.2055237163452,0.0,0.5118408203125,1.4119594097137451,101.65234375,-1201.1287417157057,-499.72613525390625,51718.71484375,-480.9151907877503,213600,51617.0625,32.50387604839072
