GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
0.009026228450238705,158.02345275878906,-1502.3734445734606,6,0.0,106,-1490.7998961772876,0.0,2.043212890625,1.3834795951843262,10.42840576171875,-1512.1960083019956,160.06666564941406,154.53067016601562,-644.1204246704539,128400,144.10226440429688,6.613236245043751
0.009729980491101742,154.84954833984375,-1454.2490695049094,6,0.0,107,-1443.530546966423,0.0,3.0107574462890625,1.4110034704208374,9.30950927734375,-1464.4128430588532,157.8603057861328,142.5238800048828,-596.7422278679138,129600,133.21437072753906,7.935355011465341
0.008779824711382389,146.35311889648438,-1371.0151280756106,6,0.0,108,-1288.5613034952341,0.0,2.8921966552734375,1.3998680114746094,7.3978271484375,-1410.4416261812364,149.2453155517578,123.2735824584961,-533.8799368899918,130800,115.8757553100586,41.17037054544297
0.009784563444554806,153.92129516601562,-1462.194980193861,6,0.0,109,-1447.1045168897458,0.0,3.2752227783203125,1.4029605388641357,7.95562744140625,-1470.5636198714528,157.19651794433594,125.37718963623047,-602.4566404221423,132000,117.42156219482422,8.492460299177306
0.008080532774329185,157.22865295410156,-1507.2624505177673,6,0.0,110,-1492.743476279767,0.0,2.5372772216796875,1.4142975807189941,7.783164978027344,-1518.869101855175,159.76593017578125,121.12828063964844,-640.7574635912937,133200,113.3451156616211,9.112953473151666
0.009725495241582394,158.05287170410156,-1533.1543013275557,6,0.0,111,-1522.5229091842125,0.0,2.505584716796875,1.3975144624710083,7.286613464355469,-1544.5380660028281,160.55845642089844,114.44019317626953,-664.1930272828021,134400,107.15357971191406,8.614955257614902
0.007190973963588476,156.81881713867188,-1521.8023876716163,6,0.0,112,-1516.1630536394264,0.0,2.06982421875,1.3976970911026,6.5428924560546875,-1532.5340917636693,158.88864135742188,105.7826156616211,-657.0959340065953,135600,99.2397232055664,5.1489935075985835
0.009505333378911018,155.30799865722656,-1507.2691815371074,6,0.0,113,-1493.897224488322,0.0,2.5836334228515625,1.3955330848693848,5.973518371582031,-1517.4296372170859,157.89163208007812,98.59396362304688,-643.2702711928318,136800,92.62044525146484,6.936304321530565
0.006860105786472559,112.89962005615234,-1070.1288023352886,6,0.0,114,-1010.3019476861738,0.0,2.0491561889648438,1.373116135597229,2.410846710205078,-1142.1553977676037,114.94877624511719,59.86233901977539,-324.48012501093876,138000,57.45149230957031,49.18294533197721
0.0068107168190181255,148.64703369140625,-1415.9342154740768,6,0.0,115,-1404.9909944563512,0.0,2.553924560546875,1.3519761562347412,4.857757568359375,-1431.4506909569484,151.20095825195312,84.09616088867188,-564.9055278394777,139200,79.2384033203125,10.194785071719933
0.009783141314983368,152.57345581054688,-1490.3222631160745,6,0.0,116,-1477.3211375859028,0.0,3.8790435791015625,1.387948989868164,5.1115570068359375,-1499.6766187254952,156.45249938964844,83.80196380615234,-624.504215410124,140400,78.6904067993164,7.920146925160537
0.008939213119447231,153.87042236328125,-1510.2828872253274,6,0.0,117,-1498.8487865407596,0.0,2.409576416015625,1.4021450281143188,4.784698486328125,-1529.9029406450984,156.27999877929688,79.14334106445312,-645.3742209005871,141600,74.358642578125,10.493683253295949
0.007203676737844944,144.1600341796875,-1408.28555891274,6,0.0,118,-1359.5203763964664,0.0,3.2414703369140625,1.3621724843978882,3.75140380859375,-1462.9883872082864,147.40150451660156,68.15327453613281,-562.7291110069053,142800,64.40187072753906,37.35306359583237
0.006914963945746422,150.58714294433594,-1450.7768828010885,6,0.0,119,-1398.8783058892573,0.0,1.3232421875,1.3828442096710205,3.8715972900390625,-1481.8438677668335,151.91038513183594,67.66619873046875,-592.4266356581003,144000,63.79460144042969,25.443100579676738
0.0070352014154195786,152.23532104492188,-1490.9953977855228,6,0.0,120,-1479.2237535722245,0.0,2.516143798828125,1.3762661218643188,3.881755828857422,-1512.9051007903242,154.75146484375,66.22321319580078,-624.2158674317635,145200,62.34145736694336,11.1496066431977
0.0076945568434894085,151.0850067138672,-1488.1565537647896,6,0.0,121,-1477.4340247337102,0.0,2.11187744140625,1.3773502111434937,3.529296875,-1496.7153985448372,153.19688415527344,61.60136032104492,-626.4419095796424,146400,58.07206344604492,5.75079526917673
0.007528575137257576,154.07781982421875,-1537.160251854608,6,0.0,122,-1523.731832703177,0.0,1.926300048828125,1.3501365184783936,3.4850006103515625,-1552.515380487902,156.00411987304688,59.82931137084961,-666.3545470909447,147600,56.34431076049805,10.698972828189516
0.009735566563904285,152.62718200683594,-1535.2298806162917,6,0.0,123,-1524.7990048965794,0.0,1.173248291015625,1.360772967338562,3.103099822998047,-1546.5261259058755,153.80043029785156,55.16161346435547,-671.0447158288658,148800,52.05851364135742,7.9474854872404945
0.006467805244028568,147.1835174560547,-1418.2929947915693,6,0.0,124,-1390.507147809616,0.0,2.4109344482421875,1.3672966957092285,2.74676513671875,-1439.0837171087385,149.59445190429688,50.68539047241211,-555.3388819541627,150000,47.93862533569336,15.745541430012315
0.008100591599941254,153.00308227539062,-1534.607899303587,6,0.0,125,-1519.0882374689033,0.0,0.440948486328125,1.35245943069458,2.7416114807128906,-1550.1524163002791,153.44403076171875,49.56645965576172,-667.79054716066,151200,46.82484817504883,10.060426006679808
0.007205554749816656,100.4804458618164,-1147.2829456235186,6,0.0,126,-1002.3083686240961,0.0,1.2545547485351562,1.3426871299743652,0.6522026062011719,-1238.943879452737,101.73500061035156,24.434404373168945,-475.2400826887344,152400,23.782201766967773,72.10076647341116
0.00646532466635108,153.57595825195312,-1541.245221628549,6,0.0,127,-1517.86960280779,0.0,1.4999237060546875,1.3796882629394531,2.6708526611328125,-1564.3732552087904,155.0758819580078,46.56595230102539,-664.0949048968615,153600,43.89509963989258,14.380915003804711
0.009871753863990307,151.674560546875,-1518.763752005377,6,0.0,128,-1502.7859646841735,0.0,2.1695098876953125,1.3539289236068726,2.5098228454589844,-1547.8428622970096,153.8440704345703,43.780174255371094,-644.1864290403491,154800,41.27035140991211,15.956793364664653
0.008149581961333752,44.06875228881836,-764.8061962885304,6,0.0,129,-504.1837232244772,0.0,1.489044189453125,1.3387229442596436,0.07852745056152344,-899.404267241382,45.557796478271484,10.508645057678223,-328.64861277438723,156000,10.4301176071167,148.88074579773286
0.00709339277818799,130.98495483398438,-1352.5027755358021,6,0.0,130,-1096.309288918917,0.0,2.2436370849609375,1.3139599561691284,1.5160293579101562,-1457.0831824124411,133.2285919189453,33.05671310424805,-546.6438243297249,157200,31.54068374633789,119.10354469607184
0.009274918586015701,150.98890686035156,-1536.5361213012056,6,0.0,131,-1511.2570221116239,0.0,1.4911041259765625,1.3012793064117432,2.256511688232422,-1551.5326077860336,152.48001098632812,38.36854553222656,-666.8270169149843,158400,36.11203384399414,13.389435320766532
0.008602059446275234,145.25660705566406,-1453.4996431860957,6,0.0,132,-1441.272484459287,0.0,1.6578369140625,1.3330353498458862,1.8915786743164062,-1463.5063324764828,146.91444396972656,34.49000930786133,-595.5945426155773,159600,32.59843063354492,8.735331744691567
0.00820663571357727,145.8870086669922,-1468.0422957139638,6,0.0,133,-1456.487766780673,0.0,2.42315673828125,1.3203670978546143,1.8299427032470703,-1482.1278007113178,148.31016540527344,33.35885238647461,-604.9202170227277,160800,31.52890968322754,8.215142984806265
0.0099174864590168,147.91082763671875,-1528.6669905829879,6,0.0,134,-1514.2285252977263,0.0,1.8477325439453125,1.320660948753357,1.7371711730957031,-1538.3404548862147,149.75856018066406,31.942848205566406,-662.2947482797566,162000,30.205677032470703,7.833230696962301
0.006857797969132662,146.7191925048828,-1524.1815124487975,6,0.0,135,-1516.2759331094192,0.0,1.9441070556640625,1.2930656671524048,1.576995849609375,-1535.8291896644564,148.66329956054688,30.000852584838867,-662.3572116260151,163200,28.423856735229492,6.738440895432997
0.006661200430244207,147.03158569335938,-1529.5092999771641,6,0.0,136,-1521.319909348455,0.0,0.3427886962890625,1.3002079725265503,1.423604965209961,-1537.8216711976775,147.37437438964844,28.088815689086914,-670.236123245298,164400,26.665210723876953,5.665042444369933
0.007106397300958633,147.62054443359375,-1547.3316104684739,6,0.0,137,-1538.694446046943,0.0,1.5605926513671875,1.274442434310913,1.3897266387939453,-1565.0980854571635,149.18113708496094,27.267799377441406,-680.4383922774304,165600,25.87807273864746,8.380316992347858
0.00875141005963087,144.10186767578125,-1527.1636102264504,6,0.0,138,-1522.4821597352368,0.0,1.75054931640625,1.2950888872146606,1.2150249481201172,-1538.017785756017,145.8524169921875,25.21490478515625,-670.2163386531901,166800,23.999879837036133,5.641760233293254
0.006976442411541939,143.1257781982422,-1489.4369414504297,6,0.0,139,-1478.4551404305075,0.0,2.032623291015625,1.2865291833877563,1.1331710815429688,-1512.0971967896314,145.1584014892578,24.003013610839844,-629.1965609092821,168000,22.869842529296875,12.316228345340072
0.006003326736390591,143.37330627441406,-1511.6266879319694,6,0.0,140,-1506.9107608938225,0.0,1.508514404296875,1.3099812269210815,1.053009033203125,-1518.4563149029505,144.88182067871094,22.828807830810547,-653.2721668272576,169200,21.775798797607422,4.7898752852227044
0.007705743424594402,145.42962646484375,-1531.3354627713659,6,0.0,141,-1525.7745069601285,0.0,1.5791168212890625,1.3121132850646973,1.0418128967285156,-1539.0182893107205,147.0087432861328,22.301179885864258,-665.8650937586887,170400,21.259366989135742,4.9300214863462335
0.008199753239750862,136.41578674316406,-1383.614961092102,6,0.0,142,-1358.936689305922,0.0,0.7759857177734375,1.3257713317871094,0.8096866607666016,-1422.5479036472007,137.1917724609375,19.75482177734375,-546.8923155553797,171600,18.94513511657715,24.762540739708427
0.00962839275598526,114.40727996826172,-1262.5976060069906,6,0.0,143,-1085.9787318411695,0.0,2.0603256225585938,1.3495124578475952,0.4859962463378906,-1411.9280751693118,116.46760559082031,15.96194839477539,-483.80538089485896,172800,15.4759521484375,107.5880934304636
0.009963016025722027,135.27940368652344,-1423.9392851309767,6,0.0,144,-1372.7136111639227,0.0,2.5010986328125,1.3778038024902344,0.7406120300292969,-1477.3496838302885,137.78050231933594,18.361753463745117,-584.8496838046264,174000,17.62114143371582,36.65368728015194
0.005714156664907932,90.74456024169922,-1140.8493820495266,6,0.0,145,-1071.4118680488502,0.0,1.5959091186523438,1.3875465393066406,0.1922464370727539,-1200.2780869848705,92.34046936035156,11.381085395812988,-474.03955828994276,175200,11.188838958740234,49.832038936330946
0.0058823926374316216,134.37344360351562,-1419.1906263698845,6,0.0,146,-1359.099471286743,0.0,1.6026458740234375,1.4012843370437622,0.6750640869140625,-1477.6445260457508,135.97608947753906,17.01897430419922,-585.3249246582974,176400,16.343910217285156,37.2393810606451
0.007976638153195381,134.2083740234375,-1449.2620337622272,6,0.0,147,-1401.5833206166087,0.0,2.31097412109375,1.3889178037643433,0.6626796722412109,-1482.0991809121087,136.51934814453125,16.477088928222656,-602.2536981686832,177600,15.814409255981445,24.786722654697286
0.005621692165732384,135.77708435058594,-1454.0078972381025,6,0.0,148,-1426.6124930752912,0.0,0.6503448486328125,1.3807594776153564,0.6136331558227539,-1499.1696423690369,136.42742919921875,15.790909767150879,-615.3364139321624,178800,15.177276611328125,29.389220039520893
0.007142769638448954,142.3668975830078,-1521.5214382780325,6,0.0,149,-1513.7301804109102,0.0,1.039306640625,1.374860167503357,0.6977329254150391,-1529.8898312607826,143.4062042236328,16.287057876586914,-654.5517824055771,180000,15.589324951171875,5.071559799031627
0.006975032389163971,138.56626892089844,-1517.6574826582585,6,0.0,150,-1510.8979460877472,0.0,2.333831787109375,1.3995864391326904,0.6132164001464844,-1526.278758295993,140.9001007080078,15.343597412109375,-660.0256651235871,181200,14.73038101196289,5.464679436826356
0.007066911086440086,138.36468505859375,-1513.904055721574,6,0.0,151,-1509.2226620784977,0.0,1.2392425537109375,1.400711178779602,0.5513477325439453,-1518.8296276351095,139.6039276123047,14.595937728881836,-658.5140425801304,182400,14.04458999633789,3.5338662119840034
0.009205859154462814,107.5683364868164,-1293.542709217749,6,0.0,152,-1230.9760565366328,0.0,2.2576904296875,1.4353777170181274,0.2302999496459961,-1369.2461559701653,109.8260269165039,11.08698844909668,-558.9619344448523,183600,10.856688499450684,40.75918715490701
0.008996190503239632,134.0847625732422,-1424.4911889110683,6,0.0,153,-1381.342735899304,0.0,2.493560791015625,1.4385663270950317,0.5113687515258789,-1482.7769866001993,136.5783233642578,13.813209533691406,-548.0350533773016,184800,13.301840782165527,32.98980320815213
0.007790921721607447,155.85409545898438,-1621.960096247616,6,0.0,154,-1607.6665540475512,0.0,2.115936279296875,1.4484881162643433,0.7281103134155273,-1635.2177750621088,157.97003173828125,15.298059463500977,-684.0972986418956,186000,14.56994915008545,8.276680525174658
0.008777556009590626,155.55738830566406,-1618.7176699349804,6,0.0,155,-1599.9751417009754,0.0,1.6847991943359375,1.4191787242889404,0.6461200714111328,-1633.8436911167453,157.2421875,14.567129135131836,-682.1303930834229,187200,13.921009063720703,11.482877644050166
0.006501365918666124,152.7941436767578,-1596.5257530225845,6,0.0,156,-1572.9252635399334,0.0,1.566192626953125,1.411087155342102,0.5538406372070312,-1612.575713746561,154.36033630371094,13.749687194824219,-665.7176703707513,188400,13.195846557617188,11.896408814158361
0.007033735979348421,129.1572723388672,-1364.6129218150081,6,0.0,157,-1335.225740261465,0.0,2.0863037109375,1.3983830213546753,0.30628108978271484,-1467.11019579088,131.2435760498047,11.454598426818848,-504.02461610599454,189600,11.148317337036133,46.54807722416659
0.005571404937654734,129.1093292236328,-1396.7864200153706,6,0.0,158,-1192.0290249633592,0.0,1.2265625,1.4247550964355469,0.2922019958496094,-1504.311680840072,130.3358917236328,11.214996337890625,-535.6617353772632,190800,10.922794342041016,102.72461668227278
0.0073426514863967896,116.69768524169922,-1325.541726731379,6,0.0,159,-1273.0803784361583,0.0,1.913177490234375,1.4272516965866089,0.19557476043701172,-1400.73107175061,118.6108627319336,10.042155265808105,-505.03283480651197,192000,9.846580505371094,41.06282546845719
0.006710765417665243,150.69268798828125,-1593.9681710819557,6,0.0,160,-1578.0700850555102,0.0,1.4068603515625,1.4346873760223389,0.41844940185546875,-1612.1414771147324,152.09954833984375,12.052385330200195,-670.1072395605402,193200,11.633935928344727,10.714764205098675
0.006462560500949621,147.66864013671875,-1571.9374449547622,6,0.0,161,-1557.146936001517,0.0,0.436798095703125,1.4313950538635254,0.35535621643066406,-1597.1590717160957,148.10543823242188,11.40597915649414,-663.741352532787,194400,11.050622940063477,14.042109210083934
0.0069013675674796104,123.62113189697266,-1438.6025738811375,6,0.0,162,-1369.6047486820726,0.0,2.3454437255859375,1.4453531503677368,0.18314838409423828,-1481.3240946081423,125.9665756225586,9.69314193725586,-613.7944203652022,195600,9.509993553161621,39.60809889328622
0.006584827322512865,142.9618682861328,-1549.984564374,6,0.0,163,-1536.4350678106084,0.0,1.36541748046875,1.4104866981506348,0.2895183563232422,-1574.1289021706732,144.32728576660156,10.65515422821045,-654.2981292076071,196800,10.365635871887207,12.433759881642777
0.006779996678233147,130.94137573242188,-1503.436757463987,6,0.0,164,-1501.9139456790647,0.0,2.27410888671875,1.4064618349075317,0.1961069107055664,-1504.7395428003554,133.21548461914062,9.676470756530762,-650.4062479575473,198000,9.480363845825195,0.8469906760582545
0.006386161781847477,135.97325134277344,-1422.7903044906332,6,0.0,165,-1372.9523548543814,0.0,1.9412689208984375,1.4097446203231812,0.22771644592285156,-1456.7422057394856,137.91452026367188,9.911030769348145,-527.3908089840035,199200,9.683314323425293,28.044056571728774
0.0056716459803283215,134.913330078125,-1462.482328205304,6,0.0,166,-1388.771559669714,0.0,1.0928497314453125,1.4086410999298096,0.20660972595214844,-1506.579479695642,136.0061798095703,9.634441375732422,-570.788589742191,200400,9.427831649780273,40.14820649833411
0.006499519106000662,143.22207641601562,-1545.5193752461394,6,0.0,167,-1518.1295871916993,0.0,1.476837158203125,1.3764687776565552,0.23079967498779297,-1575.3515771410155,144.69891357421875,9.789114952087402,-632.5586513395884,201600,9.55831527709961,19.92925817273402
0.008171371184289455,142.76651000976562,-1537.3271205923513,6,0.0,168,-1525.0238729913278,0.0,1.52227783203125,1.4257948398590088,0.21375370025634766,-1545.2833353804033,144.28878784179688,9.588618278503418,-631.3225912275233,202800,9.37486457824707,7.657877469374496
